id,specialty_name,registration_fee,school_fee
oWQzSbQnWyF8,Literacy Coaching,46219,287985
NLXE5cV0UskG,Integrated Curriculum Design,74869,521554
SKkGs1SHl6y2,Culturally Responsive Gifted Education,57893,254637
IaDMBDrcWTpt,Teacher Well-Being and Mental Health Support,72362,651473
ScUYNzsklGoS,Gender Studies in Education,72543,388012
x5PRSJajBkYb,Academic Advising,47989,738651
ppFThLGWTk6z,Competency-Based Education,52496,997316
G26cAfYePKb2,Behavior Management Strategies,86251,500112
FdmDtSlUAoUN,Secondary Literacy Instruction,26613,525105
DG9RvOQJr6sH,Secondary Literacy Instruction,20225,378559
J1tEaRIvtWYm,Equity-Centered Leadership,58843,492544
3qyk6lIPdcSp,Online and Hybrid Learning Models,43973,303112
96RyxIEyJzpO,Emotional Support and Counseling Programs,78945,675735
y7XZbgIVW46A,Literacy Coaching and Professional Development for Teachers,26722,987653
XvZjZPbb73HW,Essential Skills and Competencies for 21st-Century Learning,79312,472941
ZsduSuYzm7Eo,Teacher Well-Being and Mental Health Support,77064,559820
XDZwgQrFtn7i,Digital Citizenship and Ethics,21924,345986
53RpL4jBcQi0,Culturally Relevant Pedagogy,45655,418074
ILxNkmKAPOMf,Montessori-Inspired Education,33506,510568
JJWI4xdkWR55,Mentoring and Peer Support Programs,53389,940647
BFFrYIpn3zKC,Alternative Education Models,31422,927290
OmdonJ5S5254,Holistic Education Approaches,50567,377108
xZAbe0HNYzU6,Higher Education Administration and Leadership,55926,735727
11iyWqiq8Csy,Project Management in Education,35464,401684
1UP2vVSkZL1H,Integrative Teaching Strategies,48295,870288
q9M9rfhFmOnR,Collaborative Learning Strategies,55838,962008
HLMf5OV6t6MS,Collaborative Learning Strategies,57148,939215
kNhcOPDB7vPw,Crisis Intervention Strategies in Schools,98644,704631
NWJ1HQHrOWjw,Community Engagement in Education,65839,939892
NJM9vhStr7ac,Speech-Language Pathology in Education,76810,782618
rzdYcXtmxotz,Introduction to Special Education Law and Policy,62651,598715
DhryNBJC6FYj,Outdoor and Experiential Education,81014,825390
ONgshYo9ObKe,Foster Youth Education Support,62664,742495
UUAaGrx8ytuR,Sustainability Education,57968,849592
OXUyKwy98fWD,Speech-Language Pathology in Education,85892,763052
HNE1vEp88mdz,Child Development in Educational Settings,83976,926643
pNZiwAQCwO7G,Case Management in Special Education,59788,355589
JYScBs33t9uY,Multilingual Learners' Language Development and Instructional Strategies,65859,518702
xefdkJ6ySZm2,Distance Education Administration,39438,337889
sJSukGYvuHEf,Inclusive Education Policy and Practice,29251,537715
Wql6dmMP5lED,Integration of Arts in STEM Education,90845,776182
xACrbx3NF2Cn,Service Learning and Community Projects,86896,334639
gKywpApNIt6K,Translanguaging and Multilingual Education,55472,898276
nfU0NOZk6ao8,Design Thinking in Education,95403,312398
so1RzPxXxiKf,Social-Emotional Learning Specialist,74448,721632
j1sdwQRUrPku,Critical Pedagogy,29307,912136
W5KlpRLyRTUc,Applied Behavior Analysis,48370,331274
kuMXOOuUe7rV,Trauma-Informed Education,77917,288038
2EMTuRpc4oJq,Global Perspectives and Intercultural Understanding in Education,29141,268119
JH2uRY0QNwQU,Conflict Resolution in Schools,32610,766598
3s5BfX4MuwdW,Entrepreneurial Education,56960,282026
jrwmrvKN5jbC,Universal Design for Learning (UDL),39655,922513
DsJ9OpaZgJ4j,Literacy Development for Diverse Learners,31130,529742
NTZ2GJBSP56J,Sustainability Education,93543,578402
jad0MYDLfVnP,International Education and Global Partnerships,38852,274399
aBDC1mmEUKZk,Judgment and Decision-Making in Educational Contexts,78114,942197
35qPtuKbY97u,Learning Analytics and Educational Data Mining,78731,603294
XCpbMjjTtj2m,Integration of Arts in STEM Education,44504,856741
jAetRuUkMUPQ,Competency-Based Education,69670,787616
4svRR1mia5ou,Strengths-Based Approaches in Education,58962,815184
RddW8YsGN45B,Bilingual Special Education,23394,699174
Lnvxruauu1Xn,"Diversity, Equity, and Inclusion in Education",69088,927110
22KbG4p3IDKu,Sociocultural Aspects of Education,89382,263016
F5KKQkZiBBQm,Environmental Education and Sustainability,60976,336854
sDKYR3GRSDRH,Applied Behavior Analysis,70696,896337
pPHfuleLMyZV,Heritage Language Education,96415,352052
bUpJoFRFz4LM,Teacher Well-Being and Mental Health Support,46512,728011
4RZSkuDnoWzq,Classroom Management Strategies,94570,549495
rbeXXm4Igm90,Cognitive Science in Education,57072,908063
BucK9XNhTmqc,Conflict Resolution in Schools,24364,537913
GgYeXBtM3Hsc,Ethics in Education Research and Practice,54793,442510
k1HGuqesnoyQ,Social-Emotional Learning Specialist,52369,723687
30owbLmLhsAB,Language Acquisition Theories,63428,772417
Zo5ym0qJxJmU,Music Education and Cognitive Development,26489,978683
iO00lleQcPJm,Civic Education and Engagement,79733,655767
MEkLkDTYG6Hk,Incorporating Technology into Teaching and Learning,95107,737388
XYOvjvED4YZD,Introduction to Special Education Law and Policy,78933,443836
HObP6jR3uNEn,Global Perspectives and Intercultural Understanding in Education,67555,705915
A4O80EbEVuUo,Civic Education and Engagement,39422,394315
7KpLAUCljeVp,Visual and Performing Arts Education,94901,819966
yIau6rwWAeoZ,Virtual and Augmented Reality in Education,83114,517643
08ncoXrrIM2t,Integrating STEM with Arts and Humanities,98682,513810
jHQ6pyhlUJAq,Music Education and Cognitive Development,71500,722529
dqjxOOBOEuKF,First-Generation College Student Support,76905,520542
yo4IU7FzD7It,Nonviolent Communication in Schools,71618,876632
O3lcM9PghOZx,Equity-Centered Leadership,71052,517603
36U5w2xa0pEr,Trauma-Informed Education,51078,747366
2aOCXksnIhVR,Foster Youth Education Support,22552,975831
4qO4E97J8arZ,Assistive Technology for Learning Disabilities,62405,611024
i9mvClrAImFu,Music Education and Cognitive Development,75687,803057
psKmH0LbDrO3,Neurodiversity in the Classroom,52278,752725
EAysiZ22JKQA,Instructional Design for Online Learning,91551,612602
4vFgBojt7VS3,Social-Emotional Learning Curricula,73398,269221
DtOzm4zhnNG8,Mentoring and Peer Support Programs,84511,439775
UnKeIGBLPJbD,Sustainability Education,97266,361625
7wT2KhgamLsx,Integration of Arts in STEM Education,93663,525154
YekPM4RC5OuF,Mentoring and Peer Support Programs,93520,896752
8j6UmAFXk7mc,Educational Data Science,95592,672158
Cfn6C5ZE5Sqd,Mindfulness-Based Interventions for Students and Teachers,60303,280291
qPbxy07gVYQQ,Intrinsic Motivation and Engagement in Learning,42964,486460
9TFntzCPFRUs,Incorporating Technology into Teaching and Learning,59489,965031
DmeuOA2U1ttk,Virtual and Augmented Reality in Education,45904,636707
EGu0af5NdxL5,Parent-School Partnerships,37225,396165
dEHGZtyx6llR,Introduction to Special Education Law and Policy,53325,327368
RYU6HlBirKLV,Field-Based Learning and Practicum Development,76397,664691
g57a6WeXQ2Pz,Emotional Intelligence in Education,94732,365028
rBD2h7flZ5Cu,Montessori-Inspired Education,67239,832293
Cwy1s8MJDsew,Intrinsic Motivation and Engagement in Learning,27735,431792
ykKOWEqhhIMd,Outdoor and Experiential Education,23598,787488
vvQltJI8BIm6,Teacher Well-Being and Mental Health Support,52157,349892
vzTwcidHnktp,Crisis Intervention Strategies in Schools,44828,368802
aMtGmurAyo4R,Culturally Relevant Pedagogy,24124,410243
nUe87Es6lZn9,Character Education,38414,819000
0dU0qY35mpQh,Adaptive Physical Education,29641,908587
bRWvKlWE6ov8,Social-Emotional Learning Specialist,41984,519213
7vgyc6btHNtO,Academic Advising,62706,462658
YZSLPcNpBdV0,Teachers as Leaders and Change Agents,65011,492770
vFf2jOUaxGvd,Game-Based Learning and Gamification,98864,630431
I0qngYhaojx0,Strengths-Based Approaches in Education,44673,449580
PJrk2nZe5cUW,Mentoring and Peer Support Programs,94545,561411
GK4tqL8Zioms,Distance Education Administration,30871,694575
JGMLpDU7Oaox,Integration of Arts in STEM Education,43996,629730
C7gwT2CWFuID,Applied Behavior Analysis in Education,99708,711233
tfWNPCfov16Q,Early Literacy Development,75301,584734
c6yonagZF6gI,Teacher Well-Being and Mental Health Support,35360,363285
b0gsHOXfTL62,Literacy Coaching and Professional Development for Teachers,52106,746569
31yUnZBkYAL8,Gamification and Game Design in Learning,64017,747838
uee48NPZy7Sr,Social-Emotional Learning Specialist,23778,508848
Tfqn2EirqV5M,Inclusive Education Policy and Practice,70713,861077
qwPFj80nnx12,Trends in Teacher Education and Preparation,92672,511809
Tk8t4mcrc9j5,Bilingual Special Education,66869,511233
nJ8aCHyvTxQt,Trauma-Informed Education,52196,626949
aGvUF0LSrlj5,Strengths-Based Approaches in Education,79621,918062
dGGbKOdWKmbq,Educational Neuroscience,32831,724140
XcpauUq3zR4Y,Strengths-Based Approaches in Education,25031,750690
mFvDHTTO9HKr,Character Education,34332,483450
HySoz5KiXxtC,Introduction to Special Education Law and Policy,97611,769342
gZdsWmezwDt3,Heritage Language Education,79527,771707
AjRmi7hiChjG,Educational Leadership for Equity,56612,917317
iIdJ43RuI5jc,Field-Based Learning and Practicum Development,99911,768544
QqgjA0Gih1Pg,Student-Centered Learning Frameworks,55065,386893
PGidKSOziQnp,Outdoor and Experiential Education,47905,305224
Oz1v9QzywbVK,Mathematics Intervention Specialist,47312,367006
nFKzBVhJCpw2,Multicultural Education,52321,823672
rItBU5WrhTBL,Gender Studies in Education,64946,846246
JOwe40bC5z7Q,Social-Emotional Learning Specialist,53452,411780
fPv05jV4itFE,Culturally Relevant Pedagogy,52302,584062
y2NyqapLZB8I,Counseling and Student Development,64441,894394
jenq1Rci99Xa,Gifted Learning and Education,63363,832148
QfIuW0Wv6blS,Academic Advising,27894,265912
R139zooreIlI,Teaching English as a Second Language (TESOL),34288,905391
2o1Z0rKUnrFI,Culturally Relevant Pedagogy,61092,892906
RtgSQ5CUh6jt,Alternative Education Models,64270,360094
GgxVh7diPpC0,Professional Learning Communities,41006,906083
WJHHNobAIOP8,Deaf Education,66769,929608
2U5qDyCHcPNE,Integration of Arts in STEM Education,43331,556139
WVkAIrJBBzrt,Civic Education and Engagement,22478,909400
LSqFDfBcOxgh,Theories of Learning and Instruction,69607,318182
GSaizLmKnktl,Specialized Instruction for Autism Spectrum Disorders,53901,824910
Hg9WFMDXXTCs,Case Management in Special Education,24289,336236
YzgVAy8ge0LJ,Global Perspectives and Intercultural Understanding in Education,32306,585472
6yxF9OPnVIY7,Assistive Technology in Education,36643,884525
AQv2hefu84A4,Experiential Learning,72071,259823
zVszdZv65Izq,Brain-Based Learning and Education,30833,381250
4gaGUMCryzA4,ELearning Instructional Design,57272,584283
r48C0jcQLjy1,First-Generation College Student Support,97578,832206
gnxKKSiJKPpO,Critical Race Theory in Education,42305,798889
pnzlbEbJLXn5,Applied Behavior Analysis in Education,40034,293085
fTxTQVyOPYIb,Foster Youth Education Support,40473,772848
9VocugDOiG7y,Holistic Education,60543,932788
oxec0IENVYMN,Game-Based Learning and Gamification,98113,621727
vAefTUxZsDTG,Assistive Technology in Education,87419,452777
bJun3xeLLBeV,Learning Analytics and Educational Data Mining,61053,630340
yK5sYlhAXgTt,Field-Based Learning and Practicum Development,97432,386994
iO83NwEYspu5,Adaptive Physical Education,55296,475996
GRfycwmR2HWP,Neurodiversity in the Classroom,74414,268194
XBsnXdCF8Lq2,Holistic Education Approaches,74981,461697
4M3IvI5d0uJ8,Gifted and Talented Program Development,50081,963949
Uyu5cudHP5hE,Gifted Learning and Education,59518,804516
dSp5HhSpfU06,Global Perspectives and Intercultural Understanding in Education,31681,658383
1jxcCUIYCn1i,Project Management in Education,91197,988414
L8kPbs80ZYoe,Mindfulness-Based Interventions for Students and Teachers,24349,989336
QtlUkI9qFC0H,Digital Literacy and Media Literacy Education,20771,463619
MxzGBIM1T2XK,Sociocultural Aspects of Education,48516,461417
xK7FRM9ZVaut,Music Education and Cognitive Development,40766,346419
NMhOBVzS2yDx,Blended Learning Environments,72124,383072
XZpkeXmzBHEt,Critical Race Theory in Education,83331,599364
FZ06gqAZHXMi,International Education and Global Partnerships,78151,415536
BlAvRjieb3EX,Theories of Learning and Instruction,38412,669596
pJsEvAIPukiL,Transitional Supports for Young Adults,78612,921566
j3C461xU8EK2,Game-Based Learning and Gamification,28157,546893
kMum2qTHkU6t,Learning Analytics and Educational Data Mining,78215,407641
Uil2tqhXI6Dd,Adaptive Physical Education,80843,278157
htOLwYiMVypH,K-12 Digital Learning and Transformation,75618,874163
yF2UShiuBtWg,Holistic Education,54281,722051
wh241ET4joGX,Gender Studies in Education,99114,695529
uRltiMl1dDb4,Applied Behavior Analysis in Education,98309,362997
YMJRa9zsJN1b,Culturally Relevant Pedagogy,28167,674723
X6mOoC5TqGwQ,Designing Inclusive Learning Environments,73664,880362
ms8EN05j6wui,Multicultural Education,85765,838346
hYXAvJxX6YD9,Cognitive Coaching,55281,361014
77kzFj1gAt5X,Entrepreneurial Education,24578,414680
BYRWD7JeKIcz,Higher Education Administration and Leadership,22390,266412
EhnMuSld7Vx8,Science of Learning and Instruction,20678,886600
MRAeaLi2HoHF,Digital Citizenship and Ethics,42425,272233
JxWbN3MIX4oy,Academic Advising,74514,542586
5gpEnzjX95QD,Creative Arts Therapy in Education,39807,652503
k7o0gp1daP9U,Trends in Teacher Education and Preparation,50246,658847
Cgen9oMTKmF0,Translanguaging and Multilingual Education,88411,925607
6U0TMzSuHK3E,Teacher Well-Being and Mental Health Support,65305,944714
Jxx6xyMk9zF4,Creative Arts Therapy in Education,88765,727276
ANfikmDYLKOH,Social-Emotional Learning Specialist,61585,884192
2Zsfaj6slxL4,Culturally Responsive Gifted Education,30773,558916
jI9Xxw3Ki48J,"Diversity, Equity, and Inclusion in Education",45644,427298
6VYOABibJVtj,Math Interventions for Struggling Learners,92976,530950
4ACHjPBdOTLL,K-12 Digital Learning and Transformation,45507,326696
qZYhMwt1t8gN,Gender Studies in Education,39021,953144
jLRze1UaaH7b,Visual and Performing Arts Education,62327,743017
5gA45wVwQpvL,STEM Education for Underrepresented Groups,63851,559572
JD44ADkVLkrZ,Educational Leadership for Equity,53775,492853
Dd3LDDbWhswo,Holistic Education Approaches,43170,898361
i1jsSyJTS3p2,Math Interventions for Struggling Learners,82705,947117
eWaOGupVhZ6h,Assistive Technology for Learning Disabilities,85353,259359
m5QoaXtpnu9q,K-12 Digital Learning and Transformation,23644,757904
B7KP9PUI3RBS,Art Therapy in Education,82624,848632
o3eeXcaaF0Cu,Multicultural Education,99246,595629
QKV6MmQZc40p,Social-Emotional Learning Specialist,73513,551792
iLSOUYSxi9w2,Professional Learning Communities,62120,709648
cE2T8AQW5KuY,Social Justice Education,70514,579286
G8z4g9BuTD6a,Understanding and Supporting English Language Learners,22637,707258
TMRQdA9gVbga,Play-Based Learning Approaches,40824,811977
PjzpgyrEYu2u,Entrepreneurial Education,44524,551053
AaxZGxP9oFfy,Experiential Learning for Teachers,54421,605040
VFKa1YCrxWHQ,Service Learning and Community Projects,53038,726867
dFvcMLTXwJGe,Educational Neuroscience,82602,994724
K9pUdu1kHT6N,Specialized Instruction for Autism Spectrum Disorders,88708,313643
N032OzcHzLnr,Competency Mapping and Frameworks,66382,317390
ANQDIiQU9YEA,Learning Disabilities Specialist,70658,336515
ZVg8drUhEgRA,Behavioral Economics in Education,78946,612142
2d4Ju74kKU1U,Behavioral Economics in Education,73361,810874
BoGfO4hCuClz,Art Therapy in Education,78576,461496
pP7AVPAwSdbc,Outdoor and Experiential Education,41904,342735
QKckeJKZkdpp,Mathematics Intervention Specialist,73323,565455
lrkeupPLG9MH,Maker Education and STEAM-based Learning Environments,97953,984141
X6WfhNuAn4LV,Equity-Centered Leadership,68100,967563
81DNr1dJ2cwx,Critical Race Theory in Education,83599,584188
jIZXm5om14l8,College and Career Readiness,65968,850018
mjb1bEJjBIlB,Gender Studies in Education,62378,586086
MkybULszPchW,Brain-Based Learning and Education,30888,762789
CORxALesNDVR,Learning Disabilities Specialist,53781,864742
Ux6Xyebn1O5X,Educational Data Science,40910,702599
WHJmqtK4uLW7,Curriculum Standards and Assessment,49285,351169
G32IiZEpYJI4,Intercultural Communication in Education,81582,841361
1a0cwhOQxN2s,Montessori-Inspired Education,71015,870954
ypz4Gg1qNmDk,Literacy Development for Diverse Learners,83777,972111
XyY4bEnkyONo,Instructional Coaching and Professional Development,73266,562543
cWnYcJbdthqA,Civic Education and Engagement,46644,386401
z5cYqFZWCIxH,Family and Community Engagement in Education,78700,878836
E3Q2IM1y8Hdb,Gamification and Game Design in Learning,90216,597448
FZV0ZpcDj5Cr,Access and Equity in Higher Education,54423,426673
cgHMdgRBwa4X,Integration of Arts in STEM Education,70416,646654
bxMMf6it0BmQ,Leadership in STEM Education,86458,695605
uo0eAGNHWs8X,Judgment and Decision-Making in Educational Contexts,51455,759753
clNLNdjoiw4F,Human Rights in Education,41478,704720
zqpyN8qKz2tQ,Applied Behavior Analysis,23458,739719
rsmfsonlmpJ2,Child Development in Educational Settings,85128,326351
wHfVPIts8WQF,Service Learning and Community Projects,96039,506742
zMNAlDVrDKzb,ELearning Instructional Design,94898,944782
SI5BV9XLUCXP,Understanding and Supporting English Language Learners,41301,287555
xVYDO9PMUtMc,International Education and Global Partnerships,92639,863782
UF6fFKRjCYcN,School Psychology,96957,388803
iVN6oo6HcDiY,Technology Integration in STEM Education,42488,627812
m2ddekR8v63q,First-Generation College Student Support,80841,413023
IlOxYSky0A8q,Trauma-Informed Education,55920,580722
baDNhaoGG8dt,Emotional and Behavioral Disorders in Education,69807,942410
u6rOZNpqKjEE,Deaf Education,76195,282906
gRH3RBXbRzT6,Educational Game Design and Development,28069,827966
ElWhlaVr3AXs,Online and Hybrid Learning Models,39242,862881
MvW3M0XqBZo5,Teaching English as a Second Language (TESOL),78124,626846
yiPc1iy9ZWse,Higher Education Administration and Leadership,61844,662979
iE4gSYqhbLR7,Specialized Instruction for Autism Spectrum Disorders,23195,560894
