id,date,amount,title,description
W8rYKhmxLdGf,1992-12-16,206993,Health and Safety Equipment - First Aid Kits,Address serve sell.
l6sj3yILyuL8,2019-10-25,3849170,Campus Landscaping and Lawn Care,Professor something.
XzLPMxcFAzyy,1948-06-24,4023102,Faculty Research Publication Fees,Focus billion.
DRokiNw6nrdc,1910-06-18,3978381,Diversity and Inclusion Training Programs,Again head report.
QHAiPgRXEISa,1955-10-22,4565098,Conference Travel - Faculty to Present Research,Make billion woman.
OJPrPenCFzKU,1978-01-22,4849801,Employee Recruitment Advertising Costs,Each clear indeed.
vR1CsJp5qLKZ,1994-08-25,3597408,Building Renovation - Classroom Modernization,Cold identify view.
bxfsaRGnXz6D,2015-12-25,2410594,Library Staff Salaries,Mrs prove when even.
BthIFNj7FxY9,1968-04-04,625300,Testing and Certification for Educational Materials,Woman lay something.
E0DybMh46Bio,2018-08-29,3602532,Student Testing and Assessment Tools (Online Exams),Keep international.
POb0Wjji2MeY,2011-04-03,3919609,Student Internship Program Support Funds,Professor account.
UX4myTWv0xjW,1964-03-20,316478,Faculty Salaries - Full-time,Girl manager church.
XDdg3EpJRyef,1953-03-10,4697759,Research Ethics Compliance and Reporting Costs,Poor hair others.
aXNhk3yMKDCN,1929-11-01,3011673,Commencement Speaker Fees,Thousand talk draw.
mQ4UXnCpbPaU,1943-06-26,716962,Student Club Activity Funds - International Club,Administration lay.
Ld0fAjTH27b1,2007-11-15,111209,Graduate Research Conference Sponsorship,Clear really thank.
QEk3CZoaWDGZ,1942-03-05,4308269,Faculty and Staff Retirement Contributions,Station poor group.
A4afGqMMuFCZ,1973-08-11,543941,Academic Journal Subscriptions - Elsevier,Shake opportunity.
RgyIjqbIHPsb,1963-03-31,4597106,Commencement Speaker Fees,Discussion.
B2CAoAGLCaU5,1965-12-11,3986791,"Campus Building Utilities (Electricity, Water, Gas)",Heavy either run.
aSvvx4JFSVEK,1945-05-11,4481777,Library Digitization Project - Scanning Books,Wonder result.
bcBBFhqXoRW9,1937-05-11,4161469,Alumni Networking Event - Venue Rental,Town yes suffer.
2r7FuLG7oLZo,1973-01-27,4433814,Insurance for Campus Buildings and Property,Sing child page.
7FHpRt6YcE9L,1993-12-30,2789574,Student Financial Aid Disbursements,Bar consumer value.
kI39C0uMUStZ,2009-10-25,2273268,Athletics Program - Basketball Equipment,Interesting buy.
tOulaFryYN0u,2017-05-01,837253,Digital Whiteboard System for Classrooms,Age whatever appear.
iUfRSKaKRr4A,2013-10-26,4868937,Campus Environmental Cleanup Initiative,Range relate pretty.
hbXVaNAW45pc,1964-09-07,3777324,Campus Dining - Food Service Contracts,Bill similar.
8Xp9iz6rem4G,2019-03-29,3508566,Campus Recycling Program Supplies,Character get style.
nPgMDeaSg9LU,1994-10-03,470382,Faculty Professional Development Grants,Future coach beat.
OXfGGdArYSPH,2019-10-08,2143962,Research Lab Supplies - Biology Department,Chance term.
oiuiZS2P4aw6,2017-07-13,639810,Faculty Professional Development Grants,Week fast boy teach.
oQIFxmCwcScV,1926-06-11,422138,Building Renovation - Classroom Modernization,Off market letter.
ruQmBnPjKlxR,2021-12-19,2195903,Faculty Research Publication Fees,Doctor road go wind.
6TTQEIyEFqTJ,1925-11-04,1475851,Electrical System Upgrade for Campus Buildings,Power less manage.
Kjhya1IQc46E,1941-01-28,4619759,Library Staff Continuing Education,Nor Democrat stage.
ijUBP4QeRwpd,1918-11-08,811157,Student Emergency Fund Disbursements,Indeed tend if.
UONN6rLrOLY9,1980-10-05,4376244,Digital Whiteboard System for Classrooms,Career source.
z356n6G6Ib9p,1916-11-13,152792,Student Recreation Center Maintenance,Republican close.
hYLLL9fkRmqY,2000-07-08,4464807,Faculty Training Workshops - New Tech Tools,Agree project head.
8Yom8vYwbFUZ,1986-06-07,2447041,Campus Fire Drill and Safety Procedure Costs,Market artist.
iTBIb2rarOX8,1937-07-06,3604517,Student Loan Collection Services,Method local.
b35U9ckj0Cgf,1996-05-03,2949083,Sustainability Initiatives - Solar Panel Installation,True poor ok show.
rseO7kJ0ic2z,1980-11-12,2330895,Work-Study Program Stipends,Night production.
oFXNHbVgSxjc,1993-03-19,2997243,University Parking Permits and Lot Management,Herself each during.
Y977JFfLCvcy,1909-02-16,2522412,Conference Registration Fees - Academic Conferences,Game fact whom.
TSBPHhuaX0lH,2020-11-17,1683260,Library Staff Salaries,Better see onto.
pMvD1PjUmtDF,1941-04-05,1670616,Commencement Speaker Fees,Child himself heavy.
r54FgNgWbSdV,1945-06-06,3149427,Mobile App Development for Student Engagement,Carry TV against.
VStwXaMptZRt,1938-08-31,1012420,Student Scholarship Fund - Merit-Based Scholarships,Guess authority.
UkgZR5vJbxnR,1982-02-25,685874,Library Staff Continuing Education,Good sometimes.
2Y9YVcGvsc1r,2003-01-26,4329406,Athletic Tournament Hosting Costs,Along section would.
OZgiiOxg9Fpl,1983-06-22,495291,Cloud Storage Costs for Research Data,Value run soldier.
DOo40vGirN1B,1953-02-06,765004,Conference Room Audio/Visual Equipment Upgrade,Yes recently.
MNGGHWdLTVeD,1950-05-14,2049892,Endowment Fund Management Fees,Whom machine home.
TxhouZo70h70,1995-09-13,811191,Software Upgrades for Academic Departments,World it as truth.
YnbIQMcAPxbJ,1928-09-09,4614944,Salaries for Adjunct Professors - Part-Time,Just same old.
L7uzOXdCJIzR,1930-09-22,1928080,Postdoctoral Fellow Stipends - Physics,Environmental adult.
9dG9ImrTROst,1925-04-28,4642105,Employee Health Benefits - Medical Coverage,Hotel evening each.
uGj28vEerXXT,1983-10-05,1644131,Server Maintenance Costs (for Student Database),Key more figure.
0Jwa5IeGSAWL,1952-11-25,2512616,Sustainability Initiatives - Solar Panel Installation,Democratic minute.
SV5IsQY3CMKW,1970-08-24,3089460,Student Survey Software Licenses,Tax brother player.
Z0qP9igfAMkB,1999-12-26,2359925,Payment Gateway Fees for Online Donations,Represent money.
P5qWkoJwc5Mw,2016-03-04,2355566,Counseling Services - Psychological Support,Group necessary we.
OD6j1XP2cSs3,1928-04-16,2161548,Construction of New Research Facilities,Skin society second.
5mb4hTOfjlFw,2020-12-02,1531142,Digital Whiteboard System for Classrooms,Account according.
qH4MspenPjxW,1976-05-08,98547,"Cultural Exchange Program Costs (Flights, Housing)",Staff treat would.
bDDNM9FuJrpR,1924-07-18,2607199,Cloud Storage Costs for Research Data,National song quite.
xFSSmUknys5s,1942-04-23,2417105,University Bond Payments for Construction Projects,Until mean stand.
yh4Yb6DGolfX,2021-11-03,670864,Course Textbooks for Students,Hour gun agent.
D4lRnYbtBruo,1952-04-16,2653158,Faculty Training Workshops - New Tech Tools,Amount cell likely.
rf7Fl7LN5HzF,1952-11-28,1215730,Conference Registration Fees - Academic Conferences,Turn beautiful.
g2XDnQqA5yHL,1946-03-01,2419955,University Campus Wi-Fi Expansion,Evidence speak.
g3NEPPdFDxLb,2023-06-28,561785,Student Financial Aid Disbursements,West image maintain.
LcjVinPMcfw6,1969-11-27,3894322,Professional Development for Staff - HR Training,Total movie along.
yu1wn4d16aTo,1987-04-06,996368,Student Financial Aid Disbursements,Little test itself.
vCU3CL00bqBe,2013-01-27,1935205,Data Recovery Services for Campus Servers,Public that enter.
z05iKuvaRCbp,1955-01-08,2090821,Conference Travel - Faculty to Present Research,Section sing close.
DWOsBGuaiamF,1946-04-09,2804050,Digital Whiteboard System for Classrooms,Agreement get give.
u16Xn0NKoTyI,1921-08-05,9830,Technology Training for Faculty - Online Teaching Tools,Site rest.
DzQ6aceNVgkL,1937-05-10,2123538,University Campus Wi-Fi Expansion,Citizen early face.
RjS6AIV3EecX,1930-07-01,4646975,IT Hardware Purchases - Laptops for New Faculty,Ago itself head.
Zl0fgwXQmITV,1912-08-05,737085,Teaching Assistant (TA) Stipends,Buy star involve.
zEuCO3fBIu2J,1913-02-11,3735144,Student Health and Wellness Awareness Campaigns,Class sign nearly.
JS9jdsdUvmPU,1983-07-16,40505,Cleaning and Janitorial Services for Campus Buildings,Doctor son student.
yGNNXkXMziVy,2011-07-27,767331,Student Government Operating Budget,Idea physical step.
pi55TWkqNxQq,1930-11-28,3192301,Special Event - Graduation Ceremony Costs,One concern tree.
Ta7yXLkpz8QH,1985-09-30,3418353,Sabbatical Fund for Faculty Research Leave,Respond specific.
DgbmjSo6bD3r,1968-11-11,4878000,University Campus Wi-Fi Expansion,Hotel weight need.
gBDOee6BofHw,1997-06-21,1244914,Student Club Activity Funds - International Club,Spring girl change.
2ne1DeqMZYhG,1931-12-25,1698999,Counseling Services - Psychological Support,Drug line former.
mYmooFf0VvkG,1922-07-08,2188325,Athletics Program - Basketball Equipment,True Democrat.
HdlbORPSZQde,2007-11-11,1774039,Student Sports and Fitness Programs,Case similar strong.
BnaAz37PB0Mo,1977-10-03,4353241,Legal Aid for Students in Financial Distress,Memory course order.
J70Kx8JQb15v,1962-12-11,4249660,Online Course Development - Moodle Platform,Family simple turn.
wqZa86OoW9E8,1981-08-14,4669759,Sabbatical Fund for Faculty Research Leave,Because charge blue.
BTrPeNzq9U6x,1965-12-19,3431653,University Bond Payments for Construction Projects,Garden brother very.
Za7qK4YW1g4U,1937-04-03,1775290,Legal Fees for Campus Litigation,Nearly community.
1FIT9fyB0IRw,1950-08-21,1956093,Faculty Research Travel Grants,Night question.
GeSAFG4JSJPu,1938-10-30,2615196,Tech Support for Faculty – Software Troubleshooting,Sense traditional.
gUurgPZDePW3,2007-03-01,1297775,Campus Fire Drill and Safety Procedure Costs,Yes here leave.
4hmuLsukHqo5,1967-04-02,1175727,Campus Dining - Food Service Contracts,Television.
udNy5zAogtMt,1936-03-03,3625541,Research Lab Equipment for New Department,Democrat right.
12Fmso1OLZA7,1910-01-28,2312516,Maintenance of Campus Infrastructure - Roads,Huge significant be.
yAqVXQZ5jXaY,1912-06-21,299270,Campus Recycling Program Supplies,Go treat seem.
XXd9CFAfbL3V,1931-04-21,1874303,Student Laptop Lending Program,Including little.
lnQqmwZ32KCi,1939-08-13,2166865,Employee Health Benefits - Medical Coverage,Attack what best.
7JU5Z2wcDq9C,1910-08-04,4453962,International Collaboration Travel Expenses,Someone sign than.
C7c3FsCXXCvk,1964-03-30,349375,Student Media Production Costs,Sit piece apply yet.
39isQFwdf7Hp,1981-01-31,1967448,Graduate Program Application Fee Waivers,Seven enter become.
rzhskCBlI9le,1999-10-10,1070577,Campus Printing Services - Copier Lease,Have also just at.
JrqLFqDfgf03,1950-06-11,137731,Library Book Purchases - Fiction Collection,White later buy.
WhOxwyNM2klw,1965-12-15,823219,Athletic Tournament Hosting Costs,Mission own get.
FV0OjiMwM9gI,1924-07-01,4661814,University-Sponsored International Trips,Relationship tax.
334ALvai09YY,1962-12-24,2954341,Campus Landscaping and Lawn Care,Question would.
3EzctLaVr6AX,1925-06-21,4119189,Sports Facility Renovations - Gymnasium Floor Resurfacing,Serious government.
Bl9mj05Q6qsq,1915-05-16,4016937,Network Security Services (Firewall Maintenance),Many according.
AcBGBOtkGHQM,1931-10-30,4442384,Campus Fire Drill and Safety Procedure Costs,Though politics.
uP9vHLWUrLaf,1950-06-22,1798933,Student Travel Grants for Academic Conferences,Station game ahead.
YgLSIHjZZBGW,1912-04-20,3103144,"Campus Building Utilities (Electricity, Water, Gas)",Brother whole world.
KgvmlIGGgRBx,1995-05-14,1913263,Academic Conference Sponsorship Fees,Article practice.
fVNkTpKpBoqm,1985-05-11,1200776,Academic Symposium Organization Costs,Claim gas.
eTycARWY5byP,1910-07-19,2381343,Faculty Sabbatical Leave Pay,Indeed arm push.
HasbovJMxjE3,1943-07-06,2406721,Campus Landscaping and Lawn Care,Seek student race.
b7nCEK9jIy35,1958-02-06,4169481,University Transportation Fleet - Vehicle Insurance,Hear according ago.
5jfZJptEJUSS,1926-11-19,1389243,Maintenance of Campus Infrastructure - Roads,That top bad later.
8qgabYVQXCgt,1945-04-28,1018568,Student Testing and Assessment Tools (Online Exams),Focus seat really.
wcMtpxx5Ddfq,1993-05-03,1640184,Student Scholarship Fund - Merit-Based Scholarships,Capital technology.
x9J4oHiDPZBO,1986-12-28,4547641,International Exchange Program - Travel Costs,This institution.
YB4rHMMQftR3,1920-11-02,3746834,University-wide Digital Newsletter Production,Million process.
MPu7vuhukpyB,1966-10-04,984924,Campus-wide Recycling Bins and Disposal Services,Water democratic we.
mP7kzwkTjaU5,1947-04-12,1868745,"Cultural Exchange Program Costs (Flights, Housing)",Tax away indicate.
4rFdsjf0LiWH,1923-09-26,645604,Student Sports and Fitness Programs,Rock place surface.
ZDum1n8LW2CR,1962-11-06,864023,International Student Support Services,His head difference.
kdiMq9cJufeN,1970-05-07,3209705,Insurance for Campus Buildings and Property,Top economic dinner.
dY9UoohnaFK3,1959-12-27,172494,Salaries for Adjunct Professors - Part-Time,Education about.
TFVYEd8cTorQ,2011-11-22,2933382,Annual Tax Filing Services for University,Raise process play.
9z0gfJjI1Qf7,2006-12-14,4757546,Campus Printing Services - Copier Lease,Claim morning raise.
eNonJeSuNOn3,1929-05-09,3031573,IT Hardware Purchases - Laptops for New Faculty,Value thing cut.
mtUq9q3vO6OO,2015-05-14,4799808,Emergency Medical Response Training for Staff,Bank thought bar.
2iOLzsGRbn2k,1928-01-22,2452716,Student Loan Collection Services,Set thing fly.
dB4Dgr0cAKKr,1952-12-18,3486348,Software Upgrades for Academic Departments,Event prevent today.
bmZhAfE8UgxD,1917-10-03,1494088,Faculty Salaries - Full-time,Scene its spring.
bmSL07zmbRED,1920-03-11,853766,Post-Graduate Career Support Services,About then rather.
unUYPPpnQZzn,2013-12-19,1206347,Employee Health Benefits - Medical Coverage,Reveal cell plant.
gP6Qh8LEFvNh,1929-06-08,1202623,Security Camera System Upgrade,His third.
VRgFKeyFqUer,1957-05-27,651945,Travel and Hotel Costs for Sports Teams,Hour message talk.
vtGXs5WOL1w2,1981-02-20,1622376,Student Media Production Costs,Job late drop.
9MHjw6s5RO2z,1966-02-04,3140050,Software Upgrades for Academic Departments,Deal no itself case.
NRJQP7hbu7Zq,1920-09-11,4374051,Commencement Speaker Fees,Between anything.
bnqACk6oanyK,1972-09-30,2136887,Research Assistantship Stipends - Psychology Department,Prepare leader PM.
nOWd1lwInlpu,1938-02-01,4687810,Faculty Sabbatical Leave Pay,Senior avoid form.
lX9qgLI0BC7w,1958-11-06,1384962,Visiting Professor Stipends,Yourself safe cell.
BDu4Lg4QSSQ4,1932-06-14,4016145,Electrical System Upgrade for Campus Buildings,Continue trip me.
2UU8oHA3LfOW,2022-07-30,533596,Faculty Sabbatical Leave Pay,Since find job.
n11W4Fn3TDYr,1938-12-03,462012,Athletic Tournament Hosting Costs,Despite soldier.
G0rRpQKdXp7C,2024-05-27,1632665,Campus Building Construction - New Science Lab,Among sport between.
RSbptBtriCaF,1980-11-16,2320059,Faculty Research Publication Fees,List others.
X0AcNfXzQg5u,2002-03-25,4195044,Library Outreach Programs - Book Talks,Either billion sure.
XRGDkBcFx5QQ,1911-07-26,1753072,Website Development for University Admissions,Right ahead perhaps.
zZfKaADCU0xp,2005-07-07,1623626,Student Health Insurance Plan,Level range high.
enT1wUDj9wIb,1978-04-28,3065777,Campus Art Gallery Exhibition Funding,View scientist unit.
thsdiu6QzUi9,1923-03-14,2028957,Technology Upgrades for Learning Spaces,Democratic western.
J7wrVXh7b9LV,1969-06-28,4055979,Travel and Hotel Costs for Sports Teams,Instead away animal.
3U4VLa7Sx4Xi,1979-10-12,1527472,International Exchange Program - Travel Costs,Fast college system.
342Yc4a9d2J4,1918-06-13,1092759,Maintenance of Campus Infrastructure - Roads,Though knowledge.
1i52Nf7nWbvO,1996-09-30,3920645,Sabbatical Fund for Faculty Research Leave,Account set happy.
6XJ8QPibMdAL,1948-08-10,4352317,Technology Training for Faculty - Online Teaching Tools,For yourself.
wIygP1Ay6pt5,1996-01-06,710635,Faculty Research Travel Grants,Song result.
NFDliJx2LZnK,2017-05-22,2708557,Endowment Fund Contributions - Scholarships,Range out history.
PDNM3UYfWM7V,1961-11-29,2958991,New Student Recruitment Event Budget,Agent soon drop.
XdUYgTKtVsjU,2022-03-16,488732,Course Evaluation System Fees,Machine seek run.
NKburDE6wQTZ,1925-01-01,2248113,Payment Gateway Fees for Online Donations,Reveal identify.
zKDpINdffYfb,2022-12-20,687967,Student Laptop Lending Program,Choose stay without.
S1A7fobuT9YU,1946-01-16,1554929,Graduate Fellowship Program Stipends,Society world air.
Eoh2QYadMThN,1914-12-21,3736250,Campus Recycling Program Supplies,Former task.
4aE82n3QoTRG,1954-03-23,4338595,Social Media Platform Advertising for Events,Find rule meeting.
fddJAn6ojn0G,2021-04-30,16812,Event Security Services for Campus Parties,Involve woman seven.
ZCh5CUvT5vrA,2006-04-05,192894,Visitor Accommodations for Campus Tours,Worry he issue fact.
2q16OJBdLV2Z,1988-01-21,3438226,Campus Printing Services - Copier Lease,Place power college.
jkfhR2zXefH5,2013-12-13,3496280,Campus Environmental Cleanup Initiative,Break attention.
2L1raR7lBauj,1935-04-10,3879825,Sustainability Initiatives - Solar Panel Installation,Half call hair task.
8UO7Q2DO7RNy,1977-06-10,3649673,Student Financial Aid Disbursements,Federal radio.
mpzIGi5iJKSY,1933-02-28,928875,Teaching Assistant (TA) Stipends,Prevent name camera.
GNV8tmgEbfv5,2005-04-03,1717356,International Exchange Program - Travel Costs,Where how him sound.
IlzfTlY9LEl5,1978-08-29,1384715,Travel and Hotel Costs for Sports Teams,In tax low one.
ULfb5v4yrhsf,1988-09-29,2622475,Testing Equipment for Science Labs,Seek item feel.
7wxF59OporLP,1915-03-08,673725,Human Resources Software (Payroll System),Government culture.
4ev0rh6YVpa5,1927-09-24,2906635,Career Services Software Licenses (LinkedIn Recruiter),Ability light.
sp3kArOVymTc,2020-05-05,2636443,Library Digitization Project - Scanning Books,Name notice listen.
jctZU2KgThfk,1919-07-01,473049,Travel and Hotel Costs for Sports Teams,Site I forget room.
91VkHgGjn9AE,1933-12-06,3237540,Campus Environmental Cleanup Initiative,Really really pass.
OK7ovztlRTLt,1942-03-13,1119799,Conference Room Audio/Visual Equipment Upgrade,Through her unit.
lqTcLTpkLfYV,2010-09-14,1681130,Emergency Medical Response Training for Staff,Lead structure.
g0AHqPkeCVkL,2014-08-29,4941760,Endowment Fund Management Fees,Great lot act their.
5UeUHYyCy3GQ,1943-06-12,2325013,Wi-Fi Network Expansion on Campus,Before decision.
